node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00023
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00022
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00022
smiles: CCOC1(CC#C1)OCC, probs:  0.00022
smiles: CCOC=C=C=COCC, probs:  0.00022
smiles: COC1=C[NH+]=CC(=C1)NN, probs:  0.00022
smiles: CC(C)(C)OC(=O)/C=C/[CH], probs:  0.00022
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00022
smiles: CCO/C=C/C#CCOC, probs:  0.00022
smiles: C[N+]1=CC(=CN=C1N)OC, probs:  0.00022
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00022
smiles: CCOC(=C)C#CCOC, probs:  0.00022
smiles: COC1=C([N+](=CC=C1)N)N, probs:  0.00022
smiles: COC1=[NH+]C(=C(C=C1)N)N, probs:  0.00022
smiles: CCOC1=CCC=C1OC, probs:  0.00021
smiles: CS(NN)(NN)NN, probs:  0.00021
smiles: CC1(OCC(CO1)[CH])C=C, probs:  0.00021
smiles: CC[N-]CC1=NC(=NO1)C, probs:  0.00021
node ID: 4055, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 20 test cadidates: 
smiles: C[C@H](CCC=C(C)C)CC=O, probs:  0.00051
smiles: CC(CCC=C(C)C)CC=O, probs:  0.00051
smiles: C[C@@H](CCC=C(C)C)CC=O, probs:  0.00051
smiles: CC(CCC=O)CC=C(C)C, probs:  0.00035
smiles: CCC=CCCC(C)CC=O, probs:  0.00022
smiles: CC/C=C/CCC(C)CC=O, probs:  0.00022
smiles: CC/C=C/CC[C@H](C)CC=O, probs:  0.00022
smiles: C[C@H](CCC=C(C)C)C(=O)C, probs:  0.00022
smiles: C[C@@H](CCC=C(C)C)C(=O)C, probs:  0.00022
smiles: CC(CCC=C(C)C)C(=O)C, probs:  0.00022
smiles: C[C@@H](CCCC(=C)C)CC=O, probs:  0.00020
smiles: CC(CCCC(=C)C)CC=O, probs:  0.00020
smiles: C[C@H](CCCC(=C)C)CC=O, probs:  0.00020
smiles: CC(CCCC=C(C)C)C=O, probs:  0.00020
smiles: C[C@H](CCCC=C(C)C)C=O, probs:  0.00020
smiles: CCC(CCC=C(C)C)C=O, probs:  0.00019
smiles: CC/C(=C/CC(C)CC=O)/C, probs:  0.00019
smiles: CCC(=CCC(C)CC=O)C, probs:  0.00019
smiles: CC(CCC=C(C)C)C=CO, probs:  0.00019
smiles: CC(CCC=C(C)C)/C=C/O, probs:  0.00019
node ID: 4180, ground truth SMILE: CC1=CC(=O)CC(C1)(C)C
top 20 test cadidates: 
smiles: CC1=CC(=O)CC(C1)(C)C, probs:  0.00310
smiles: CCC1(CC(=CC1=O)C)C, probs:  0.00041
smiles: CCC1(CC(=O)C=C1C)C, probs:  0.00041
smiles: CC1=CC(=O)CCC1(C)C, probs:  0.00037
smiles: CC1(CCC=CC(=O)C1)C, probs:  0.00035
smiles: C/C/1=C/C(=O)CCCCC1, probs:  0.00034
smiles: CC1=CC(=O)CCCCC1, probs:  0.00034
smiles: CC1(CC2(C1)CC(=O)C2)C, probs:  0.00031
smiles: CC1=CC(=O)C(CC1)(C)C, probs:  0.00031
smiles: CC1=CCC(CC1=O)(C)C, probs:  0.00031
smiles: CC1=CC(CC(=O)C1)(C)C, probs:  0.00031
smiles: CC1=CC(=CC(C1)(C)C)O, probs:  0.00030
smiles: CC1=CC(=CC(C1)(C)O)C, probs:  0.00030
smiles: CC1CCC(=CC(=O)C1)C, probs:  0.00028
smiles: CC1CCC(=O)C=C(C1)C, probs:  0.00028
smiles: CC[C@@H]1CC(=CC(=O)C1)C, probs:  0.00028
smiles: CC[C@H]1CC(=CC(=O)C1)C, probs:  0.00028
smiles: CCC1CC(=CC(=O)C1)C, probs:  0.00028
smiles: C/C=C/1\CC(CC1=O)(C)C, probs:  0.00027
smiles: CC1=C(CC(C1)(C)C)C=O, probs:  0.00027
node ID: 4781, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 20 test cadidates: 
smiles: CC1=CC(=C(C=C1)OC=O)C, probs:  0.00056
smiles: CNC(C(=C(N)N)N)Cl, probs:  0.00052
smiles: CCN(/C(=N\N)/CCl)N, probs:  0.00051
smiles: [2H]C([2H])(C([2H])([2H])Cl)N([2H])C([2H])([2H])C([2H])([2H])Cl, probs:  0.00051
smiles: C(N)NNC(=S)NNN, probs:  0.00051
smiles: [2H]/C(=C(/[2H])\S(=O)(=O)C(C)C)/C, probs:  0.00051
smiles: CN=C(CCCl)NNN, probs:  0.00051
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00051
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00051
smiles: CC1=CC(=NC=C1[N+]#N)OC, probs:  0.00051
smiles: CCCO[P+](=N)OCC, probs:  0.00051
smiles: C1CN(CC(N1)(N)N)Cl, probs:  0.00050
smiles: CO[N+]1=CC=CC2=C1N=CN2, probs:  0.00050
smiles: COC1=[NH+]C=C2C=CNC2=N1, probs:  0.00050
smiles: [H][C@]([2H])(CC(=O)O)[13C@@]([2H])(C(=O)O)N, probs:  0.00050
smiles: COC1(C2=CC1=CC=C2)OC, probs:  0.00050
smiles: C1CN(C(CN1)(N)Cl)N, probs:  0.00050
smiles: CC(C)N=[P+](OC)OC, probs:  0.00050
smiles: CC1=CC2=C(C=C1)OCCO2, probs:  0.00050
smiles: C[N+](=CCC(OC)Cl)C, probs:  0.00050
node ID: 4785, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 20 test cadidates: 
smiles: CC(=O)C1=CC=C(C=C1)OC, probs:  0.00144
smiles: CC(=O)C1=CC(=CC=C1)OC, probs:  0.00073
smiles: COC1=CC=C(C=C1)C(=C)O, probs:  0.00066
smiles: COC1=CC=C(C=C1)OC=C, probs:  0.00054
smiles: CC(=O)C1=CC=C(C=C1)CO, probs:  0.00054
smiles: COC1=CC=C(C=C1)/C=C/O, probs:  0.00054
smiles: COC1=CC=C(C=C1)C=CO, probs:  0.00054
smiles: C[C-]=[O+]C1=CC=C(C=C1)OC, probs:  0.00052
smiles: COC1=CC=C(C=C1)N[N+]#N, probs:  0.00051
smiles: COC1=CC(=C(C=C1)[CH])OC, probs:  0.00049
smiles: COC1=CC(=C(C=C1)[N+]#N)N, probs:  0.00049
smiles: COC1=CC(=C(C=C1)N)[N+]#N, probs:  0.00049
smiles: COC1=CC2=NN[NH+]=C2C=C1, probs:  0.00049
smiles: COC1=CC(=CC(=C1)[CH])OC, probs:  0.00047
smiles: COC(C(=C)F)(OC)OC, probs:  0.00047
smiles: CC(=O)C1=CC=CC=C1OC, probs:  0.00047
smiles: CO[N+]1=CC=CC2=C1N=CN2, probs:  0.00047
smiles: COC(C=CF)(OC)OC, probs:  0.00046
smiles: COC(/C=C/F)(OC)OC, probs:  0.00046
smiles: CC[N+](C)(C)COP=O, probs:  0.00046
node ID: 4810, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 20 test cadidates: 
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00035
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00033
smiles: CC(=C)[C@H]1CCC(=C)C(=O)C1, probs:  0.00030
smiles: CC(=C)[C@@H]1CCC(=C)C(=O)C1, probs:  0.00030
smiles: CC(=C)C1CCC(=C)C(=O)C1, probs:  0.00030
smiles: CC=CC1CC=C(C(=O)C1)C, probs:  0.00029
smiles: CC1=CC[C@H](C=C1O)C(=C)C, probs:  0.00027
smiles: CC1=CCC(C=C1O)C(=C)C, probs:  0.00027
smiles: CC(=C)[C@H]1CCC(=CC1)C=O, probs:  0.00027
smiles: CC(=C)[C@@H]1CCC(=CC1)C=O, probs:  0.00027
smiles: CC(=C)C1CCC(=CC1)C=O, probs:  0.00027
smiles: CC1=CCCC(C1=O)C(=C)C, probs:  0.00026
node ID: 4812, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 20 test cadidates: 
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00033
smiles: CC(=C)[C@H]1CCC(=C)C(=O)C1, probs:  0.00030
smiles: CC(=C)[C@@H]1CCC(=C)C(=O)C1, probs:  0.00030
smiles: CC(=C)C1CCC(=C)C(=O)C1, probs:  0.00030
smiles: CC=CC1CC=C(C(=O)C1)C, probs:  0.00029
smiles: CC1=CC[C@H](C=C1O)C(=C)C, probs:  0.00027
smiles: CC1=CCC(C=C1O)C(=C)C, probs:  0.00027
smiles: CC(=C)[C@H]1CCC(=CC1)C=O, probs:  0.00027
smiles: CC(=C)[C@@H]1CCC(=CC1)C=O, probs:  0.00027
smiles: CC(=C)C1CCC(=CC1)C=O, probs:  0.00027
smiles: CC1=CCCC(C1=O)C(=C)C, probs:  0.00027
