node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: C[C@@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
node ID: 11975, ground truth SMILE: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
top 10 test cadidates: 
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00045
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00045
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00045
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3O)O, probs:  0.00041
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00041
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00041
smiles: COC1=CC=C(C=C1)[C@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
smiles: COC1=CC=CC(=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00040
node ID: 14142, ground truth SMILE: CCCCCCCCCC[N+](C)(C)CCCCCCCCCC
top 10 test cadidates: 
smiles: CCCCCC[N+](CCCCC)(CCCCC)CCCCCC, probs:  0.01453
smiles: CCCCCC[N+](CCCC)(CCCCCC)CCCCCC, probs:  0.01450
smiles: CCCCCCCC(CCCCCCC)(CCCCCCC)[NH3+], probs:  0.01427
smiles: CCCCCCC[N+](C)(CCCCCCC)CCCCCCC, probs:  0.01419
